450206107208,450206107000,龙南村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,里高镇,龙南村委会
450206107207,450206107000,木吉村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,里高镇,木吉村委会
450206107206,450206107000,保仁村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,里高镇,保仁村委会
450206107205,450206107000,里高村委会,village,5,450206,,,122,f,f,,,,广西壮族自治区,柳州市,柳江区,里高镇,里高村委会
450206107204,450206107000,板六村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,里高镇,板六村委会
450206107203,450206107000,三合村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,里高镇,三合村委会
450206107202,450206107000,果郎村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,里高镇,果郎村委会
450206107201,450206107000,盘龙村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,里高镇,盘龙村委会
450206107001,450206107000,里高社区居委会,village,5,450206,,,121,f,f,,,,广西壮族自治区,柳州市,柳江区,里高镇,里高社区居委会
450206106209,450206106000,三加村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,三都镇,三加村委会
450206106208,450206106000,博艾村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,三都镇,博艾村委会
450206106207,450206106000,工农村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,三都镇,工农村委会
450206106206,450206106000,龙兴村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,三都镇,龙兴村委会
450206106205,450206106000,里贡村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,三都镇,里贡村委会
450206106204,450206106000,觉山村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,三都镇,觉山村委会
450206106203,450206106000,三都村委会,village,5,450206,,,121,f,f,,,,广西壮族自治区,柳州市,柳江区,三都镇,三都村委会
450206106202,450206106000,白见村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,三都镇,白见村委会
450206106201,450206106000,板江村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,三都镇,板江村委会
450206106001,450206106000,三都社区居委会,village,5,450206,,,121,f,f,,,,广西壮族自治区,柳州市,柳江区,三都镇,三都社区居委会
450206105207,450206105000,新艾村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,流山镇,新艾村委会
450206105206,450206105000,新隆村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,流山镇,新隆村委会
450206105205,450206105000,正兰村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,流山镇,正兰村委会
450206105204,450206105000,广荣村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,流山镇,广荣村委会
450206105203,450206105000,大石村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,流山镇,大石村委会
450206105202,450206105000,流塘村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,流山镇,流塘村委会
450206105201,450206105000,流山村委会,village,5,450206,,,122,f,f,,,,广西壮族自治区,柳州市,柳江区,流山镇,流山村委会
450206105001,450206105000,流山社区居委会,village,5,450206,,,121,f,f,,,,广西壮族自治区,柳州市,柳江区,流山镇,流山社区居委会
450206104501,450206104000,露塘农场生活区,village,5,450206,,,123,f,f,,,,广西壮族自治区,柳州市,柳江区,洛满镇,露塘农场生活区
450206104212,450206104000,凤阳村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,洛满镇,凤阳村委会
450206104211,450206104000,凤山村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,洛满镇,凤山村委会
450206104210,450206104000,桥木村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,洛满镇,桥木村委会
450206104209,450206104000,北林村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,洛满镇,北林村委会
450206104208,450206104000,高兴村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,洛满镇,高兴村委会
450206104207,450206104000,龙范村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,洛满镇,龙范村委会
450206104206,450206104000,福塘村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,洛满镇,福塘村委会
450206104205,450206104000,露南村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,洛满镇,露南村委会
450206104204,450206104000,顶建村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,洛满镇,顶建村委会
450206104203,450206104000,洛河村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,洛满镇,洛河村委会
450206104202,450206104000,古洲村委会,village,5,450206,,,122,f,f,,,,广西壮族自治区,柳州市,柳江区,洛满镇,古洲村委会
450206104201,450206104000,洛满村委会,village,5,450206,,,121,f,f,,,,广西壮族自治区,柳州市,柳江区,洛满镇,洛满村委会
450206104001,450206104000,洛满社区居委会,village,5,450206,,,121,f,f,,,,广西壮族自治区,柳州市,柳江区,洛满镇,洛满社区居委会
450206103213,450206103000,鲁比村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,成团镇,鲁比村委会
450206103212,450206103000,两合村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,成团镇,两合村委会
450206103211,450206103000,大荣村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,成团镇,大荣村委会
450206103210,450206103000,同乐村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,成团镇,同乐村委会
450206103209,450206103000,龙山村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,成团镇,龙山村委会
450206103208,450206103000,盘石村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,成团镇,盘石村委会
450206103207,450206103000,六道村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,成团镇,六道村委会
450206103206,450206103000,白露村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,成团镇,白露村委会
450206103205,450206103000,里湾村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,成团镇,里湾村委会
450206103204,450206103000,北弓村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,成团镇,北弓村委会
450206103203,450206103000,甘塘村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,成团镇,甘塘村委会
450206103202,450206103000,灵江村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,成团镇,灵江村委会
450206103201,450206103000,成团村委会,village,5,450206,,,122,f,f,,,,广西壮族自治区,柳州市,柳江区,成团镇,成团村委会
450206103002,450206103000,渡村社区居委会,village,5,450206,,,121,f,f,,,,广西壮族自治区,柳州市,柳江区,成团镇,渡村社区居委会
450206103001,450206103000,成团社区居委会,village,5,450206,,,121,f,f,,,,广西壮族自治区,柳州市,柳江区,成团镇,成团社区居委会
450206102215,450206102000,白诺村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,百朋镇,白诺村委会
450206102214,450206102000,镇西村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,百朋镇,镇西村委会
450206102213,450206102000,龙泉村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,百朋镇,龙泉村委会
450206102212,450206102000,尧治村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,百朋镇,尧治村委会
450206102211,450206102000,鱼龙村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,百朋镇,鱼龙村委会
450206102210,450206102000,分龙村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,百朋镇,分龙村委会
450206102209,450206102000,小山村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,百朋镇,小山村委会
450206102208,450206102000,根林村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,百朋镇,根林村委会
450206102207,450206102000,恭桐村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,百朋镇,恭桐村委会
450206102206,450206102000,琴屯村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,百朋镇,琴屯村委会
450206102205,450206102000,官塘村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,百朋镇,官塘村委会
450206102204,450206102000,怀洪村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,百朋镇,怀洪村委会
450206102203,450206102000,里团村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,百朋镇,里团村委会
450206102202,450206102000,五九村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,百朋镇,五九村委会
450206102201,450206102000,百朋村委会,village,5,450206,,,121,f,f,,,,广西壮族自治区,柳州市,柳江区,百朋镇,百朋村委会
450206102001,450206102000,百朋居委会,village,5,450206,,,121,f,f,,,,广西壮族自治区,柳州市,柳江区,百朋镇,百朋居委会
450206101210,450206101000,红赖村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,里雍镇,红赖村委会
450206101209,450206101000,富龙村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,里雍镇,富龙村委会
450206101208,450206101000,龙江村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,里雍镇,龙江村委会
450206101207,450206101000,龙团村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,里雍镇,龙团村委会
450206101206,450206101000,基田村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,里雍镇,基田村委会
450206101205,450206101000,里雍村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,里雍镇,里雍村委会
450206101204,450206101000,长沙村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,里雍镇,长沙村委会
450206101203,450206101000,红花村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,里雍镇,红花村委会
450206101202,450206101000,广实村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,里雍镇,广实村委会
450206101201,450206101000,立冲村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,里雍镇,立冲村委会
450206101001,450206101000,里雍社区居委会,village,5,450206,,,121,f,f,,,,广西壮族自治区,柳州市,柳江区,里雍镇,里雍社区居委会
450206100206,450206100000,黄岭村委会,village,5,450206,,,112,f,f,,,,广西壮族自治区,柳州市,柳江区,拉堡镇,黄岭村委会
450206100205,450206100000,思贤村委会,village,5,450206,,,111,f,f,,,,广西壮族自治区,柳州市,柳江区,拉堡镇,思贤村委会
450206100204,450206100000,木罗村委会,village,5,450206,,,112,f,f,,,,广西壮族自治区,柳州市,柳江区,拉堡镇,木罗村委会
450206100203,450206100000,基隆村委会,village,5,450206,,,112,f,f,,,,广西壮族自治区,柳州市,柳江区,拉堡镇,基隆村委会
450206100202,450206100000,塘头村委会,village,5,450206,,,112,f,f,,,,广西壮族自治区,柳州市,柳江区,拉堡镇,塘头村委会
450206100201,450206100000,拉堡村委会,village,5,450206,,,111,f,f,,,,广西壮族自治区,柳州市,柳江区,拉堡镇,拉堡村委会
450206100009,450206100000,鹏飞社区居委会,village,5,450206,,,111,f,f,,,,广西壮族自治区,柳州市,柳江区,拉堡镇,鹏飞社区居委会
450206100008,450206100000,居宁社区居委会,village,5,450206,,,111,f,f,,,,广西壮族自治区,柳州市,柳江区,拉堡镇,居宁社区居委会
450206100007,450206100000,祥和社区居委会,village,5,450206,,,111,f,f,,,,广西壮族自治区,柳州市,柳江区,拉堡镇,祥和社区居委会
450206100006,450206100000,建都社区居委会,village,5,450206,,,111,f,f,,,,广西壮族自治区,柳州市,柳江区,拉堡镇,建都社区居委会
450206100005,450206100000,宏发社区居委会,village,5,450206,,,111,f,f,,,,广西壮族自治区,柳州市,柳江区,拉堡镇,宏发社区居委会
450206100004,450206100000,城中社区居委会,village,5,450206,,,111,f,f,,,,广西壮族自治区,柳州市,柳江区,拉堡镇,城中社区居委会
450206100003,450206100000,农贸社区居委会,village,5,450206,,,111,f,f,,,,广西壮族自治区,柳州市,柳江区,拉堡镇,农贸社区居委会
450206100002,450206100000,柳西社区居委会,village,5,450206,,,111,f,f,,,,广西壮族自治区,柳州市,柳江区,拉堡镇,柳西社区居委会
450206100001,450206100000,柳东社区居委会,village,5,450206,,,111,f,f,,,,广西壮族自治区,柳州市,柳江区,拉堡镇,柳东社区居委会
450206401000,450206000000,新兴农场,town,4,450206,,,,f,f,,,,广西壮族自治区,柳州市,柳江区,新兴农场,
450206400000,450206000000,新兴工业园,town,4,450206,,,,f,f,,,,广西壮族自治区,柳州市,柳江区,新兴工业园,
450206111000,450206000000,白沙镇,town,4,450206,,,,f,f,,,,广西壮族自治区,柳州市,柳江区,白沙镇,
450206110000,450206000000,土博镇,town,4,450206,,,,f,f,,,,广西壮族自治区,柳州市,柳江区,土博镇,
450206109000,450206000000,穿山镇,town,4,450206,,,,f,f,,,,广西壮族自治区,柳州市,柳江区,穿山镇,
450206108000,450206000000,进德镇,town,4,450206,,,,f,f,,,,广西壮族自治区,柳州市,柳江区,进德镇,
450206107000,450206000000,里高镇,town,4,450206,,,,f,f,,,,广西壮族自治区,柳州市,柳江区,里高镇,
450206106000,450206000000,三都镇,town,4,450206,,,,f,f,,,,广西壮族自治区,柳州市,柳江区,三都镇,
450206105000,450206000000,流山镇,town,4,450206,,,,f,f,,,,广西壮族自治区,柳州市,柳江区,流山镇,
450206104000,450206000000,洛满镇,town,4,450206,,,,f,f,,,,广西壮族自治区,柳州市,柳江区,洛满镇,
450206103000,450206000000,成团镇,town,4,450206,,,,f,f,,,,广西壮族自治区,柳州市,柳江区,成团镇,
450206102000,450206000000,百朋镇,town,4,450206,,,,f,f,,,,广西壮族自治区,柳州市,柳江区,百朋镇,
450206101000,450206000000,里雍镇,town,4,450206,,,,f,f,,,,广西壮族自治区,柳州市,柳江区,里雍镇,
450206100000,450206000000,拉堡镇,town,4,450206,,,,f,f,,,,广西壮族自治区,柳州市,柳江区,拉堡镇,
450206000000,450200000000,柳江区,county,3,450206,,,,f,f,,,,广西壮族自治区,柳州市,柳江区,,
